filename, num_rows, num_cols, num_nonzeros, row_length_mean, row_length_std_dev, row_length_variation, row_length_skewness, small, big, method1, avg_ms, gflops, gbps, method2, avg_ms, gflops, gbps, method3, avg_ms, gflops, gbps,
/data/ctcyang/GraphBLAS/dataset/europar/lowd/ASIC_320k/ASIC_320k.mtx, 321821, 321821, 2635364, 0, 75, 0, 541, 153345, 68992, 359, 12186, 2379, 8612, 4567, 26202, 8382, 2708, 12277, 959, 7723, 4548, 996, 3548, 437, 408, 387, 151, 144, 175, 154, 139, 91, 100, 122, 76, 1038, 2, 8.18891, 502.951, 61.4186, 401.038, merge path, 6.68215, 50.4818, 28.0063, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/FullChip/FullChip.mtx, 2987012, 2987012, 26621990, 0, 13, 1816, 1918, 23650, 1142423, 408514, 408674, 333344, 164733, 129690, 195280, 82708, 20852, 14457, 8221, 6432, 4662, 4270, 2832, 3088, 1921, 2828, 1407, 1308, 1199, 1024, 991, 1401, 738, 1161, 660, 14797, 4, 8.91258, 1806.8, 202.725, 1224.72, merge path, 66.6994, 51.0891, 26.3012, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/Stanford/Stanford.mtx, 281903, 281903, 2312497, 20315, 66816, 69915, 40381, 21052, 12015, 10599, 6069, 3003, 2362, 2066, 2324, 1856, 1425, 1450, 4493, 768, 803, 789, 595, 536, 451, 754, 1956, 1226, 571, 476, 456, 241, 215, 249, 183, 5493, 16, 8.20317, 166.332, 20.2765, 116.239, merge path, 5.9695, 49.5853, 27.4666, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/c-big/c-big.mtx, 345241, 345241, 1995771, 0, 134516, 8749, 38412, 20718, 8509, 12022, 38133, 40300, 4069, 4672, 4268, 2144, 2398, 3046, 2813, 1115, 397, 516, 5040, 586, 300, 534, 2399, 414, 218, 320, 1836, 390, 174, 246, 1018, 4969, 1, 5.78081, 36.4441, 6.30434, 468.091, merge path, 5.11662, 49.9273, 37.9373, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/circuit5M/circuit5M.mtx, 5558326, 5558326, 59524291, 0, 462, 4498, 4382, 28332, 5162008, 2566, 1248, 816, 778, 332, 2290, 78, 20, 19, 26, 11, 10, 94, 157, 7, 13, 18, 19, 15, 10, 17, 4, 5, 1, 1, 1481, 348608, 20, 10.709, 1356.62, 126.68, 868.029, merge path, 143.9, 52.9471, 23.2403, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/citationCiteseer/citationCiteseer.mtx, 268495, 268495, 2313294, 0, 37842, 34555, 29113, 24317, 20251, 17352, 14501, 12071, 10186, 8502, 7248, 5961, 5117, 4456, 3907, 3271, 2786, 2445, 2075, 1914, 1703, 1412, 1302, 1129, 1025, 921, 856, 742, 720, 633, 581, 9601, 0, 8.61578, 16.2825, 1.88984, 17.7068, merge path, 5.98251, 49.4946, 26.2515, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/ins2/ins2.mtx, 309412, 309412, 2442073, 0, 0, 0, 0, 121549, 182326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5537, 12, 7.89263, 590.355, 74.7983, 471.551, merge path, 6.00837, 52.025, 29.8239, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/neos3/neos3.mtx, 512209, 518832, 2055024, 0, 0, 0, 288, 511920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4.01208, 9.04866, 2.25535, 715.678, merge path, 5.39939, 48.7172, 51.9948, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/web-Stanford/web-Stanford.mtx, 281903, 281903, 2312497, 172, 28634, 42916, 31033, 26075, 37693, 21949, 10721, 9188, 4754, 16108, 3556, 2833, 2432, 2537, 2312, 4330, 2528, 3041, 3134, 3111, 856, 911, 800, 805, 727, 797, 758, 1002, 876, 787, 921, 13606, 0, 8.20317, 11.3114, 1.37891, 5.37693, merge path, 5.92156, 49.9868, 27.689, 
/data/ctcyang/GraphBLAS/dataset/europar/lowd/wheel_601/wheel_601.mtx, 902103, 723605, 2170814, 0, 358798, 180300, 360599, 1804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 602, 0, 2.40639, 15.5202, 6.44958, 38.4778, merge path, 6.03041, 46.0772, 80.0695, 
